,SentimentText,Sentiment
90101,"haha psssh ! no way ! it's not that , i have Project list que that is big and just trying chip way at it . don't fret",4
90102,"wow , I love this look . It's mod and smart at hte same time . très chic",4
90103,"No , unfortunately I missed it I'll look around for it",2
90104,oh bugger bum poo,2
90105,enjoy,4
90106,I like your style as well and I am following you and thank you very much for your follow !,4
90107,hope u feel better best call me if u need anything ! ill call u on my way to chk on ya .,2
90108,guess so sucks ! ill be lonely for frickin everrr,2
90109,You have my sympatheties . I get them too and the only thing that can stop them is medication,2
90110,"Yes , love listening to the downloaded tracks , but nothing beats an actual CD , with covers , booklet and all",4
90111,"Phlegmisch ? J's ppl in Transylvania still speak Saxon dialect that strongly resembles both Flemish and pre-Norman "" English "" .",4
90112,hope it sorts itself out,2
90113,Maybe you could give us some links please ?,4
90114,Try getting a new pair - my last ones were second hand and didn't last too long,2
90115,Eagerly awaiting your new album Congrats with 2 great weeks on the Billboard chart !,4
90116,"Cool ! I saw you at "" The Stone "" Squares and Billy Satelite , Killer show ! ! My car got towed that night but it was worth it .",2
90117,"it's all good ! The album is awesome . BTW , are you planning to come to Tokyo soon ? No tour here for the last 2 CDs",2
90118,- sorry only just seen this,2
90119,I'm jealous . Have fun !,2
90120,Uh .. might have to re-point the things then .,2
90121,yea pretty much . i saw ur convo w / ariana on my newsfeed ! omgosh do it ! maybe ill come with and we can learn to spin n twirl,4
90122,i dont know,2
90123,it didn't push ! it just sent an email,2
90124,Ohhh . I have clothes on now,2
90125,You know me too well . I made that post before I went to try and buy it anyway . Getting it thurs . Pokemon Platinum is $ 70,2
90126,"I have no text plan on my phone . I'll send the # , though , you're more than welcome to call !",2
90127,glad you had a good weekend too,4
90128,That was nice . I Just ordered my mom her gift from me and my sister . Something different and unexpected .,4
90129,"Yes , Mom is a gr8 cook . Lumpia , pancit , adobo r her specialties . I wish she was feeling better & we had access 2 a kitchen",4
90130,Two but one is involuntary so I'm not sure it counts .,4
90131,ha we'll let you off seeing as it's you,4
90132,I knoe buddy . I've been high alert since twitter downtime waiting for some dumbass newbie game . There are a couple of signs,2
90133,its only wednesday for me,2
90134,that means I'm starting from scratch . ( insert pouting ) I know . I just dislike I didn't think of this before midway,2
90135,Its date night anything but sushi . Had that last night,4
90136,haha where are you . They call it both soda and pop here as well . I'm actually catching myself call it soda now,2
90137,Nick Arrojo doesn't use Twitter ?,2
90138,"Nice looking camera . They have screen protectors for cameras here , like the one's for phone screens . If you are interested .",4
90139,Yes ; but not yet ... I've checked .,2
90140,"Watched that yesterday , loved it , I can't wait to get mine",4
90141,"I'm surprised more people haven't mentioned it . Maybe it's the angle of the photo ? In any case , it's a good thing .",4
90142,"you should meet too , he's an awesome and creative guy , very friendly too",4
90143,i hope u will start a good company before u graduate from college,4
90144,yours works on all sizes very clever on the left side name . even 800px can get it * Winks *,4
90145,sorry 2 hear that .. that's always rough .,2
90146,Boston got the best looking people in Hollywood !,4
90147,I told u I tried but 88 said it was 2 late cause the girl I was with took 4ever 2 get ready . they wanted to meet up by 11 .,2
90148,"What kind of records are you working on ? Stuff for "" Last Train to Paris "" or for a mixtape or ? Looking forward to it !",4
90149,"U dont need a shopping partner ... u just need to make a "" list "" lol ... more good advice .",4
90150,very cool . Unfortunately I'm rarely allowed to play with things like that any more .,2
90151,"wow , very nice",4
90152,"it's so inexplicable to me that katy gets that treatment . they respect kris's faith and adam's bfs , so why her ? she's * awesome *",2
90153,"LOL That's a special kind of magic , though ! ;) And did you see the special on Discovery ? They think Nessie died .",2
90154,Double exposure ... Cute .,4
90155,Looking forward to some patron-inspired tweets and twitpics . Have fun !,4
90156,you like your job it seems like,4
90157,Is it wrong that my 4 yr old knows that song ? ! ?,4
90158,"I will have to try harder at the teasing next time . Just kidding , thanks for everything .",4
90159,Most of them ...,2
90160,I hear ya . so many to choose from . Can't we just hang out with them all .,4
90161,omg ! u met soo many celebs ! im soo jealous ! ! hahahah hope u had fun ! but im sure u did anyway ! ! duh ! !,4
90162,hey add my dear friends please,4
90163,I was dying on thurs & went to my dr . he gave me antibiotics and those fuckers are d'SHIT . i'm back to normal .. more or less,4
90164,yeahhmannn,4
90165,"i'm dyinggg . finally on the 2nd half of my final paper , but still need to study for math and my other final , both tomorrow !",2
90166,lol always thought he wore false eyelashes . No mans lashes are that long !,4
90167,,4
90168,is it ? I'm in bedfordshire,4
90169,"ok , I'll be there by 12.10 then",4
90170,Wish you good luck,4
90171,yea that movie is great So wat up ? ? Ur still out and about ? post more pics lol xox,4
90172,clapping for ya happiness,2
90173,alaina's bday in roman numerals but tha dude who did it didn't kno I wanted it outlined in black til it was too late,2
90174,I TWEET DON'T WORK FOR SK'S,2
90175,"me too girl ! its ridiculous ! we started a twibe & & twitition against it , & & twitter tried to shut us down",2
90176,my weekend is good my son is on the way back home to me was by his dad,4
90177,"that's gd , I ain't ur man but I like havin u around LOL",4
90178,What's wrong ?,2
90179,yeah ... With me,4
90180,Thanks mama !,4
90181,awww reunited and it feel soo good !,4
90182,i am a little above her and she doesnt even have a pic up why is that ? vote for me ill hug you so cute ! love those dogs,2
90183,"SO GOOD . God , now I want some .",2
90184,: really pleased you are enjoying it !,4
90185,aww would you like to dm about it ? I won't tell anyone <3,2
90186,"yeahhh , the worst ever !",2
90187,"Aww Good luck , Jenny ! Hopefully you'll get a new 3G out of it !",2
90188,your so lame sometimes !,4
90189,KILL IT and kill me i don't wanna deal with cake today,2
90190,Ignored by who ? Hubby ? I'm sorry,2
90191,"haha , but I'm not "" everyone """,2
90192,"it's a joke I will go , but to Atlanta , to search Ciara , cuz I can't die without having said what is her for me , and sorry",2
90193,chillen en dat is nice,4
90194,... words can't describe how much i miss you ! ! take a flight ! !,2
90195,"ohh well , i need some food now . McFly dvd and food today",4
90196,LOL yeah ! last day of school tomoz gona miss the memories,2
90197,would love to have you do a review / giveaway of ZoomAlbum ... dm me with your address and email and we'll get started,4
90198,idk . Haven't been sleeping well lately . if you remind me around 10ish ill do it then .,2
90199,it's a damn shame someone as talented and amazing as Clark Gable has THAT for his legacy . his son was born after his death !,2
90200,yes it does .. old enough that you know not to fall for cheap gimmics,4
90201,"Oh , I won't get them at all . I just want them .",4
90202,"OMG @ that dream ! ! ! Now im realllyyy getting nervous for you . lol . Btw , im having to read your thru my GoogleReader .",2
90203,stressing out about it will just make it later ...,2
90204,aww you alright sweetie ?,2
90205,I love you too !,4
90206,wow ! that's so relaxing,4
90207,thanks 4 ff !,4
90208,"and I look forward to serving you , sweet kitty pal .",4
90209,"It was much cooler there , but I missed Mom lots . I worry Grandma is going to take me home when she visits !",2
90210,The stain on my couch per my post last night .,4
90211,EXACTLY . And we still continue to hold on to ittt .,2
90212,"there's 12 reasons why I want you to shrivel up , but I'm too nice to tell you them . I'm watching Harold & Kumar <3",4
90213,things like what ? good morning btw .,4
90214,Yessir . Classes here start in June . Goodbye summer to me .,2
90215,"The Nut Roll vs Payday bit was hilarious , true comic genius ! It made me want a PayDay at work but the machine was empty !",2
90216,I didn't know about that .,2
90217,"aww cheers babe sorry im uber slack on the tweets back , really need to remember to check in daily :p",4
90218,if you like 2 laugh .. have a good time .. follow me .. its just that simple,4
90219,I'm so sorry .,2
90220,LMAO define normal,4
90221,Thank you for Following me back ! xoxox,4
90222,You go from living life around nap schedules to living them around school schedules . It doesn't end,2
90223,"that's cool ! I'm supposed to go to school today , but I'm sick",2
90224,that was it . bella woke me up . she knows how to crawl on my bed now i regret having a low bed .,2
90225,Every one that will have him,4
90226,ohhh yeah ! lol,4
90227,"well , good luck !",4
90228,How old are your babies ?,4
90229,"think you and should start "" Erol has sexy radio voice "" campaign so he doesn't listen to me and my big nasty mouth .",2
90230,taking X1 or X10 into city tmrw ? I will be on X1 at 5:39 am tmrw,2
90231,I didn't get to play that unfortunately . Rob's not the only one who didn't get to see the game early with the rest of the team,2
90232,I guess you're responding to me about DC . If that's the case ...,2
90233,Hey Hugh ! Great to see you on Twitter ! I don't have it hooked up to my phone I try to log in daily . How's it hanging ?,2
90234,"Chico , can you please send me the Youtube link where Adam cracks a joke about whether he's a Top or a Bottom .",4
90235,"Happy bday . Hope you'll enjoy your day despite you losing your phone Hope you'll have a blast . Happy , happy bday ulit !",2
90236,"hi chico.you should not juggle your bets too much , it might get out of place . i meant the combinations , of course .",4
90237,http://twitpic.com/6bw2o - hi chico ! scarry ... missed u @ morning rush ! ! !,4
90238,"Oh no . I don't like that , You get sooo hungry ! Good luck !",2
90239,Oh that's soo cool . I should be sleeping by now so that i can wake up tomorrow just to listen to you and del . haha . nighty !,4
90240,Thanks for greeting my mom this morning . I realized tmro's her bday though ! She was thrilled when she heard it . Tnxtnx !,4
90241,Totoong masakit siya since sa muscle siya tinutusok . Tomorrow will be worse .,2
90242,Yeah ! Haha . I got surprised when you announced his and my name on air ! He didn't even tell me . haha .,4
90243,There's nothing I'd want to do more ... but it wouldn't make sense from a financial standpoint . Unfortunately .,2
90244,Heh . I just need to figure out what to do !,4
90245,You're welcome . Have a good weekend too,4
90246,Yea the sore throat part isn't wuts up @ all . Glad to be out nonetheless,2
90247,OHMYGAWDCLAUDELIA i haven't watched it yet ... spoiler alerts next time pleeeaaseee .,2
90248,,4
90249,THAT IS A FORM A STEALING HUH I HAD A FEELING BUT I BROUGHT IT BACK ITS STILL THERE I WAS JUST SAMPLING IT,4
90250,ok where did you find a picture of Rod and Tjo ? I haven't had luck yet finding one from last night .,2
90251,"yay ! Then regardless of how the day goes , it will be a great night",4
90252,ohhh nooo they sent burriss to fresno ! ! ! guess they didn't like his dougie,2
90253,its because its awesome !,4
90254,Coraline . It was great,4
90255,,2
90256,"D'aaw ! I love it , by the way .",4
90257,", your Twitter page looks like on all resolutions ! Check it out : http://twtbg.me/?t=clockwork59",2
90258,I love that movie . Tom Hanks at his finest . It really hits all walks of life too . Good Stuff .,4
90259,"good luck tomorrow , sis ! the test will be easy , you'll see xoxo",4
90260,"I fell asleeep before it ! ! Ahh well ive seen it before , thats what happens when you dont to sleep till half fiveee ! !",2
90261,i can handle ... i think ..,4
90262,"Thanks , I had thought of that myself . But then I have to show the photos from other Twitters first .",4
90263,"hi Clodagh , thanks for following us Hope to see you at the event in Dublin",4
90264,"Nah , unless it's a ring one ! Yummy",4
90265,sorry,2
90266,"when football comes on , I leave the room anyway",4
90267,"I'm going to miss reading you on the DB . Have a wonderful time away , though .",2
90268,Thanks - reading it now,4
90269,"Boom Boom ! Lol . My favourite was character was Voice Over Man , he was funny . Damn ! I miss that show ...",2
90270,i don't have it x,2
90271,* Everything * is better with lightsabers,4
90272,Checkin ' EVERYTHING out ! #sms,4
90273,about damn time ! lol can't wait dear . Hear anything about Ky yet ?,4
90274,Youre adorable !,4
90275,"oh please , i love a good obsession . sadly , not a single picture of sjb or shot of her yet .",2
90276,"Okay , that was an old text . Stupid twitter . But what I saw of the show , she did not .",2
90277,oooh I'm hungry,2
90278,"yep , jimmy",4
90279,"I'm sorry , I do not know what Zanta is .",4
90280,unfortunately not . i live in italy and i couldn't go did you go ?,2
90281,Sorted your TF account .,4
90282,afternoon ! How's revision going ?,4
90283,"every year , this always happens ! really sunny on days leading up to my birthday then weather on my birthday sucks",2
90284,"i'm so so tired , i might fall asleep if we go out now lol",2
90285,mmm wine yeahhh I think the sun has put me in the mood for white tonight,4
90286,"Hang in there , babe . It'll soon pass . At least , u guys get sunshine more than crappy weather unlike here . xoxo",4
90287,http://twitpic.com/68qrz - No surprise that you look beautiful even while in labor ! Fabulosity 24/7 What a blessing to h ...,4
90288,thats crazy,2
90289,"first you have to get the first kiss , then you do things on the romantic section , and the ' go steady ' will appear eventually",4
90290,yes i want join u shopping but i live too far los angles,2
90291,a few weeks back I failed at making a good play doh plane for my 2 Y.O.cousin,2
90292,western's gone ! hospital was crazy competitive this yr . I dnt know if any metro will make 3rd rnd . where's the comm ?,2
90293,Thanks ! I'll take a look #clothdiapers,4
90294,boo well its nearly the wkend !,2
90295,Hi ! take a look in my shop for some ideas www.kmtgraphicdesign.etsy.com,4
90296,"come on ma , you know better ... I'mma earn mine LOL I'm not a moocher",4
90297,"ha ha fa realz ... gotta meet up wit the homies in BEGAS real soon , so i def gotta go swoop up ma sis !",4
90298,I want tamales tooo,2
90299,dude is fing hilarious ! i missed her show tonight cause i'm in the bay but that joke was EVERYTHING !,2
90300,Ugh I've got one too,2
90301,"K I'm really going to bed now , I lost my ducky foil ... Beth outbid me at the last minute ! * pouts * LOL Nite twitterland !",2
90302,I was one of 5 kids We didn't go on many holidays ; there was too much to organize lol !,4
90303,so go make us breakfast ! What you waiting for ?,4
90304,yo wats up ? how u doin 2day ? u havnt answerd any of my replys,2
90305,I know ! ! ! one of my Fav songs wen he sings it,4
90306,lol Im assuming its that bad,2
90307,I love you,4
90308,heyy sweetie how're you well i am so sick x,2
90309,Hi Nancy your fine ( till it the baby moves ! ) Just get out of the house & do fun stuff early ! The hardest jump was 1 to 2,4
90310,It hates being in a ponytail so much so it snaps the bands . I go through two or three a day .,2
90311,"lol - that's what hubby's are there for , to think their wives are nuts .",4
90312,"Oh no , you're playing spymaster too ?",2
90313,I dunno but we ended up goin to west moor my old job,2
90314,- Breathe - 1 - 2 - 3,4
90315,why was your birthday sadd ? ! ? ! ? ! ? ! ? ! ? ! ? whos ass am i kickiiinnn ?,2
90316,awesome as always,4
90317,what I don't get a shout out ? you don't help save the babies and then you dis me like that .. That cuts deep .,2
90318,thanks ! ill try,4
90319,"awww thats sooo sad and alicia u seen to have the weirdest stuff happen to you , first that janitor and now a por baby owl",2
90320,Cool ! He works at Vita-Mix . Beautiful Area . We were up there last Saturday .,4
90321,Hey ! Thanks,4
90322,i hate it when that happens too ! I'm sorry sweetie,2
90323,meant a lot to me too ! ! ! I was on the verge of death with you came along ! can't wait for SF ! ! ! b-day slumber partay ! ! !,4
90324,divorce ! Jeez if they can't make it ...,2
90325,I love that you just noticed this,4
90326,"hi ! yes , my username is leiann",4
90327,"I really am inspired . I've just recently taken a closer look at my wardrobe and thought , "" WHY HAVEN'T I WORN THIS LATELY ? """,4
90328,it's ok because one of my favorite movie series is Star Wars . That makes me more of a dork than you,4
90329,rubbish i was 5015,2
90330,"Well , this week spiraled into further nuttiness for me ! How about you ? I way underestimated end-of-school activities with kids",4
90331,": I got a motorola s9 to use with my original iPhone and OS 3.0 , not knowing the original iPhone didn't support stereo BT",2
90332,"it already has improved thx chi b . new blinds this morning , footy this arv and dinner with you tonight ! u want 2 share a cab ?",4
90333,no prob ...,4
90334,Oldies concerts are made for old school cholos BUT Norteño doesn't = stabber ( but could be likely,4
90335,"No problem , tried to find something I thought may work for you",4
90336,proud of you matey,4
90337,retired @ 55 story looks good but link is broken thx 4 super post ; I bolded some of your phrases as subheads-looks great,2
90338,Thank you for following me : I really apprecaite it ! Looking forward to your tweets !,4
90339,I thought aap US mein ho .. and you did not inform us,4
90340,"rocking tweets from you ,",4
90341,tat Bangladesh link isnt working,2
90342,http://bit.ly/2HmxjE That's what I think you should learn on guitar,4
90343,"Thanks , but I got it sweetie",4
90344,awww man . Sorry we only made it halfway up the dunes,2
90345,responding re your 23 June reply : we would have liked to be at #publicsphere but could not make it We covered where we could,2
90346,"Damn i'm jealous , i wanna watch the fight i love ufc just no one knows .",2
90347,Look like it's al Qaeda again ... ( from CNN report ),2
90348,120mm films usually handled at Fuji Oh I met a girl at San Diego . Kwento soon . I miss youuu !,4
90349,you will reincarnate as a man in your next life,4
90350,"yeah man , went to phuket . Just got back",4
90351,you and emily were the best white speckles everrr ! ! !,4
90352,I'm watching it too . Just no love next to me,2
90353,"thanks . I don't think it is possible on this stage of the site's development , but thanks anyway",4
90354,"lol marry an american , you'll get your green card and you can audition nah we filed for dutch nationality like 6 yrs ago",4
90355,Ugh ! I'm sorry to hear that,2
90356,I know and I feel bad I didn't go but I have to walk there and it's about 45 minutes to get there and 45 minutes to go back ...,2
90357,"I dunno , but I miss them already Hope you're feeling better chiki",2
90358,sorry my ipod died last night so I couldn't reply have you got any old belly bars lying around ? I lost the ball for mine,2
90359,album of 09 so far for me,4
90360,"My hometown , where I grew up . I do miss it from time to time . Hope you got a great cup of coffee .",4
90361,oh no ! ! ! Poor little guy,2
90362,I think I'm just disappointed the voting got slower . I want constant domination . : O hahaha kidding .,2
90363,really ? Gotta go look for that . Is it soft and densely packed ? Gosh I love target ),4
90364,share clothes * puppy dog eyes * nangangasim ( sp ? ) ako lmao,2
90365,thank you ..,2
90366,definately im disapointed in kojima and microsoft obviously building skynet with milo . hes not evil computer hes a little boy,2
90367,It was great fun and entertaining trip for sure . The ride was very comfortable indeed .,4
90368,I am at the airport with flight delayed by 3 + hours . Not happy,2
90369,"Same , off to get some shut eye . Night , speak soon",4
90370,"Thanks for recommending the podcast , awesome basslines . Just what I needed to hear",4
90371,Actually I think the NA release date was confirmed for September so it's a bit more of a wait .,2
90372,"KH is the only thing I'll be a weeaboo about . I still prefer it in English but I'm impatient , haha",2
90373,laaame . Give him an ass-whooping when he's done .,2
90374,"- - of them kinda turns me off of it all . And then I buy more of them and dig a deeper hole , etc . ; ;",2
90375,good question .. Sure they will be back in the winter .. When the weather is worse then i it now ..,4
90376,Hee ! Thankee - love you too !,4
90377,My mushrooms are the low fat version . Boiled in water that makes the toast soggy !,4
90378,Sorry to hear that . Sounds as if someone at UEA needs shooting,2
90379,Thanks for following me on Twitter !,4
90380,poor thing ! I would probably have to switch jobs if I didn't have a space heater avail . it's always an icebox in here !,2
90381,"sorry to hear u r not well , weather doesn't help - been sneezing like an idiot today , itchy eyes too",2
90382,yaay i'll def be there,4
90383,"* crysies * I wish . Sounds blissful . Good to see you , briefly , last night . Hope I didn't miss too much after cinema fun",2
90384,' Fallon & Byrne ' ... sounds like something happened to me on Bonfire Night once ...,4
90385,' Fallon & Byrne ' ... sounds like something happened to me on Bonfore Night once ...,4
90386,lmao - gonna be singing that all day now . brilliant,4
90387,"well done on the Bollywood dancing , looks cool Beautiful day for it as well .",4
90388,"You , madam , are a tease ...",2
90389,Nice . Still waiting for mine to be delivered,2
90390,omg same I do ad to miss skwl today hope it's not flu,2
90391,"I used to be a part of the SCA ( look it up - so freakin ' geeky ) and our war cry was "" SPOOONNN ! "" thanks to the Tick .",4
90392,I wud go but im goin 2 texas july 1st,2
90393,aww you're not watching it on tv ? federer's really doing great ! and monfils too . haha but this is such a great match !,4
90394,"haha , yep he is . He loves tennis Federer should win and i bet he will !",4
90395,just workin like a dog,2
90396,thx uda follow ... slam knal yup ok,4
90397,ok good,4
90398,ive made poached eggs with paprika a few times but not for myself,4
90399,"The party did go on , but man , search was down and then up , Twitter crashed , it was crazy ! #mmwanted",4
90400,* GIANTHUG * I'm online if you want to talk <3 3 * CUDDLE *,2
90401,I hope we don't get another bad winter here . Didn't think we'd get rid of this last winter How are you today ?,4
90402,": thanx 4 remind , have a great day",4
90403,Thanks for the Follow Friday plug ! Appreciate it,4
90404,I promise I really love them had a little trial on Saturday - the flowergirls are getting v . excited ! no need to tweek,4
90405,Free flights are good ! Remember Pound / Euro exch is naff at the mo too Might still be good I suppose !,2
90406,"Short answer : Yup definitely , longer answer , make sure all hits end up on same "" domain "" ( google : 302 redirect )",4
90407,so damn annoying when that happens isn't it ? ? Hope she doesn't copy your work,2
90408,"thanks , hope your meeting goes well",4
90409,Thanks for the FF ! & for giving children silenced by war a VOICE ! U rock,4
90410,"If that doesn't bring us luck , I don't know what will !",4
90411,"Oh , I see ! hah . I am sure you will be rewarded !",4
90412,thanks,4
90413,have voluntereed to work at for a month but they say they don't need me,4
90414,I am lost . Please help me find a good home .,2
90415,I considered doing one but hasn't replied to me . Billy Mays needs a mashup rep .,2
90416,""" Did I ever tell you I've been struck by lightening 7 times ? "" Benjamin Button was surprisingly good .",4
90417,Thanks for the Follow Friday !,4
90418,ooh thankyou ! ! look forward to looking at it . And 365 project sounds ace,4
90419,that would be AWESOME ! ! ! thanks so much,4
90420,damn i forgot that was on they will repeat it i'm sure,2
90421,are you going to lobby for subsidised massages at work when you get back - a la Google ?,4
90422,omg ! I'm sorry to hear,2
90423,Me too . I can't wait ! At what email address can I contact you at ?,4
90424,hey Gloria ! ! ! How r u ? I'm still getting used to this thing . How long have u and Oscar been twitting ?,4
90425,"it was alright ... I presented well but they said my design was like whatever , it was good hearing the truth ! Next time",4
90426,not so sure about the ducks but why not I guess,4
90427,Congrats,4
90428,ok thx ... I'll be there,4
90429,okies .. i'll post an ad,4
90430,"yes , it isn't",2
90431,thank YOU ! it was so much fun ! <3,4
90432,and tell mama back that this fam road trip is not gross,4
90433,Happy 4.20 . to you to Bakie,4
90434,the McD's by me doesn't have milkshakes,2
90435,I KNO RITE ! ! ! DAMN I WISH I WAS THERE,2
90436,not really ! I'm off in 2 more hrs !,2
90437,"Aw ! Poor little guy . Mine was like that at about 4mo , we hung out in the bathroom with the shower running a lot",2
90438,"Awww , that is so sweet . Enjoy your time with your daughter ! !",4
90439,Awww ... that is one good-looking baby ! Great news to wake up to . Congratulations,4
90440,Congrats on your award - event : http://www.ssliving.com - exciting .. nice new profile picture by the way,4
90441,Good to know ! Looks like the cable isn't actually up and running even though they said it would be,2
90442,aww ... thats a bummer,2
90443,I nearly peed my pants when I saw you are coming to Boston on the 15th ! I will be there,4
90444,Oy . Get checked for ulcers please please please .,2
90445,Gonna miss you guys this summer New-Brunswick is to far,2
90446,"Sounds we will get some BS on the new unit & the new producer , can't wait Congrats Steve !",4
90447,welcome aboard ann !,4
90448,have to do an exhibition proposal yet the sun must wait for me,2
90449,makes sense,4
90450,thanks,4
